KFP9911;2021-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTV6237;2018-12-22;38;35.0;Bronx;TRAFFIC
KVZ5103;2022-07-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRA8279;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GHS7552;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HBA1195;2022-07-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
31BRUJ;2022-08-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JSF8245;2022-08-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T695479C;2022-12-07;74;65.0;Kings;TRAFFIC
23AQZQ;2022-12-12;21;65.0;Kings;TRAFFIC
16242TC;2019-08-30;14;115.0;New York City;TRAFFIC
KJA1870;2021-08-31;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KES1147;2021-01-12;38;65.0;New York City;TRAFFIC
59107MJ;2020-02-06;19;115.0;New York City;TRAFFIC
T784581C;2021-08-31;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPZ4800;2019-08-05;70;65.0;Queens;TRAFFIC
JEY7164;2021-08-31;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
AM16840;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
56541MJ;2021-06-25;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKA9284;2021-11-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAF3638;2021-06-25;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFN2288;2021-08-31;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
99394MN;2021-11-15;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
G38LXJ;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FFF8615;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FXD1481;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
65188JV;2022-05-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HPM1415;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T732180C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
XN122H;2020-03-09;14;115.0;New York City;TRAFFIC
JJZ3270;2021-06-25;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GZN5369;2021-11-15;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HCX7179;2022-04-25;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T682905C;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
M77LWH;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T77LMV;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GFS5982;2019-11-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T758856C;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CMS3844;2022-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWH3000;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JAB7836;2022-07-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
97383MK;2022-07-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EJE2564;2022-07-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HKJ5959;2019-10-20;14;115.0;New York City;TRAFFIC
GLY4478;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVX4784;2018-05-07;71;65.0;Richmond;TRAFFIC
DKD3285;2019-10-18;21;45.0;New York City;TRAFFIC
DIAZ13;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMY2997;2019-12-27;71;65.0;Richmond;TRAFFIC
JPH4459;2021-01-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FMV3631;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KHP2949;2021-01-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWF1805;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCG1796;2020-05-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
CJB8765;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
25658TT;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
N33FFT;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
88EMT;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCB6224;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
265235;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTJ8715;2022-05-26;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
BZN3944;2021-11-15;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUJ7151;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JSD3990;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KSN5388;2018-10-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HCB8357;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DZZ5195;2019-08-27;46;115.0;Kings;TRAFFIC
KSP0261;2019-08-23;21;45.0;Kings;TRAFFIC
557670;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FYP7362;2020-01-04;71;65.0;Richmond;TRAFFIC
JHV5328;2019-10-24;14;115.0;New York City;TRAFFIC
HYN7328;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHT9266;2021-06-25;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T785826C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DVN8503;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
1P01D1;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZR8262;2022-04-25;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
5LT142;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AS19699;2021-07-27;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HBM9935;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y201117C;2022-12-17;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HBB2261;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KYH5145;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KZK5536;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GFC5224;2018-10-04;74;65.0;Kings;TRAFFIC
JCM3447;2020-01-07;71;65.0;Richmond;TRAFFIC
GGW9870;2020-01-08;70;65.0;Richmond;TRAFFIC
JNU2852;2021-10-11;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HDC8402;2020-01-07;71;65.0;Richmond;TRAFFIC
GMK4504;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKM6003;2021-10-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
LCZ1299;2021-06-25;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLX9181;2022-03-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
835NYP;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Z51LMB;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
1SZB25;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CBDOIL;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
FBG5041;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KRU9308;2021-10-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GWR6744;2021-10-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FFT6661;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXV5249;2022-03-21;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHJ3457;2022-07-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLR5838;2020-01-08;38;35.0;Richmond;TRAFFIC
HGJ8572;2020-01-09;71;65.0;Richmond;TRAFFIC
JEG5621;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
FXP2966;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEY3751;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
285;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEB9722;2020-02-14;31;115.0;New York City;TRAFFIC
67432MN;2021-01-12;46;115.0;New York City;TRAFFIC
JLT4286;2020-03-13;21;65.0;New York City;TRAFFIC
8ALDIE;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T677168C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
IGDA76;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
URL6004;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EPS1200;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
Y100661C;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYT6700;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
8N18S7;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMR1928;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGL8813;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HGZ3934;2020-07-17;14;115.0;Kings;TRAFFIC
KKF3672;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCZ3912;2022-12-17;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JKW4480;2020-01-10;38;35.0;Richmond;TRAFFIC
X10LET;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKR1698;2021-07-15;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
37404MJ;2019-11-05;14;115.0;New York City;TRAFFIC
HVX4784;2018-05-21;71;65.0;Richmond;TRAFFIC
FPJ6593;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T705754C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
12582AL;2020-02-14;69;65.0;New York City;TRAFFIC
KFP2580;2021-08-31;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HJX4416;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKM9041;2021-08-31;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KYB1478;2022-12-17;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
FFM5881;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
XHUF94;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GUX2895;2019-11-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
FXP1561;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
B38JVL;2018-10-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JKZ8329;2022-07-16;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AHC8775;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FJS2586;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KLG1134;2022-07-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHF3742;2019-09-26;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JKN5545;2020-01-13;38;35.0;Richmond;TRAFFIC
GST3472;2020-01-14;71;65.0;Richmond;TRAFFIC
JEL7424;2020-01-14;71;65.0;Richmond;TRAFFIC
JCZ3022;2019-09-26;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
37404MJ;2019-11-08;14;115.0;New York City;TRAFFIC
WK362A;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
Z56LEJ;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGY2504;2020-09-14;38;35.0;Bronx;TRAFFIC
CXE1196;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KRS8371;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JES4670;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T764913C;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
8DIP514;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FFG2541;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
536122;2021-10-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXN6493;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
97598;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
91391MM;2021-06-25;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HZJ9935;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KJA8667;2022-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
S25KCV;2019-10-17;31;115.0;New York City;TRAFFIC
91667MC;2019-10-17;64;95.0;New York City;TRAFFIC
JKL1146;2019-09-05;21;45.0;Kings;TRAFFIC
JKX1827;2019-10-17;38;65.0;New York City;TRAFFIC
JER5676;2019-11-14;21;45.0;New York City;TRAFFIC
6DH6710;2020-01-15;37;35.0;Richmond;TRAFFIC
JLC5702;2019-11-15;21;45.0;New York City;TRAFFIC
2835267;2019-11-15;19;115.0;New York City;TRAFFIC
GPX1668;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
37404MJ;2019-11-15;14;115.0;New York City;TRAFFIC
FXX2859;2019-11-09;19;115.0;New York City;TRAFFIC
JNA6069;2022-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HYV7754;2019-11-14;21;45.0;New York City;TRAFFIC
N90KXG;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKW6550;2020-04-13;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KKX6388;2022-05-26;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
1BW5380;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GJC6068;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVS8269;2020-01-17;37;35.0;Richmond;TRAFFIC
JCX3876;2020-01-15;37;35.0;Richmond;TRAFFIC
F49JNA;2020-01-17;14;115.0;Richmond;TRAFFIC
HKF2875;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JDW4833;2019-11-18;21;45.0;New York City;TRAFFIC
GWB7327;2020-02-07;19;115.0;Kings;TRAFFIC
T779053C;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
91521;2021-08-31;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
96443ML;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZR9590;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
1DNS47;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DYM4957;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T709293C;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T687066C;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
37405MM;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GDV6480;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HNG1974;2021-09-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HCM1371;2022-08-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFN7627;2021-06-25;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KLF1735;2021-08-31;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KNZ6809;2021-11-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
12000MJ;2019-10-18;38;65.0;New York City;TRAFFIC
40805ME;2019-10-20;40;115.0;New York City;TRAFFIC
JHL9820;2020-01-17;37;35.0;Richmond;TRAFFIC
M72KTM;2020-01-17;68;60.0;Richmond;TRAFFIC
603958;2020-01-20;38;35.0;Richmond;TRAFFIC
HFB7192;2019-11-21;21;45.0;New York City;TRAFFIC
HFA7470;2020-01-17;68;60.0;Richmond;TRAFFIC
HXU6499;2019-11-19;21;45.0;New York City;TRAFFIC
H34GKD;2018-10-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HZY5650;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EXD4549;2019-12-15;16;95.0;New York City;TRAFFIC
HDC8768;2020-02-07;38;35.0;Kings;TRAFFIC
KKF8436;2022-05-26;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HZK8933;2021-01-12;16;95.0;New York City;TRAFFIC
T798186C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
SK84LUV;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
72471ML;2020-08-27;46;115.0;New York City;TRAFFIC
EDS9077;2022-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HPC9332;2020-01-23;38;35.0;Richmond;TRAFFIC
JJB7133;2020-01-20;39;60.0;Richmond;TRAFFIC
HVZ5357;2020-01-20;70;65.0;Richmond;TRAFFIC
GLR6586;2021-06-25;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JCU4118;2022-12-17;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
3GKE86;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRD6665;2020-07-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HUZ7098;2021-06-25;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXR7526;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T702157C;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHS3915;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T668688C;2019-11-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
75075PC;2021-11-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
F12LEP;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JMN2819;2020-01-20;37;35.0;Richmond;TRAFFIC
JGX4101;2019-11-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEZ7546;2019-11-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCM5273;2020-01-20;37;35.0;Richmond;TRAFFIC
HHJ7488;2019-11-21;21;45.0;New York City;TRAFFIC
JSE7988;2021-08-06;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DPR8192;2021-12-16;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KME0676;2019-05-21;38;65.0;New York City;TRAFFIC
62140MM;2019-10-21;14;115.0;New York City;TRAFFIC
2704819;2019-10-21;84;65.0;New York City;TRAFFIC
EVS6303;2020-01-23;16;95.0;Richmond;TRAFFIC
2835666;2019-11-26;19;115.0;New York City;TRAFFIC
2835666;2019-11-26;84;65.0;New York City;TRAFFIC
JGW6338;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
S31HDS;2019-11-26;21;45.0;New York City;TRAFFIC
JHD1684;2020-01-23;17;95.0;Richmond;TRAFFIC
82600MM;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FCJ7068;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JGY8373;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
22855MH;2021-01-12;37;65.0;New York City;TRAFFIC
XHHA37;2019-10-22;82;115.0;New York City;TRAFFIC
EJS1899;2020-01-23;37;35.0;Richmond;TRAFFIC
KXG4815;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXF7183;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KND4852;2022-08-26;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
17830MH;2019-10-23;69;65.0;New York City;TRAFFIC
94318ME;2019-10-23;14;115.0;New York City;TRAFFIC
XHHA37;2019-10-22;31;115.0;New York City;TRAFFIC
HAU2841;2020-01-23;38;35.0;Richmond;TRAFFIC
MOE302;2020-01-24;38;35.0;Richmond;TRAFFIC
B14LNM;2020-02-13;38;35.0;Kings;TRAFFIC
32906ME;2015-07-12;75;65.0;New York City;TRAFFIC
93968;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEZ7072;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMD6460;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HGK2903;2020-01-23;38;35.0;Richmond;TRAFFIC
DGP4026;2020-01-23;71;65.0;Richmond;TRAFFIC
T78LKE;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
TAZ8272;2022-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KSN7821;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GEP3588;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KEP1348;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GGU3631;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
F14MWX;2021-09-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JMG2859;2022-09-19;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GVV5376;2020-01-27;71;65.0;Richmond;TRAFFIC
22566SH;2019-11-08;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
INC50TH;2020-01-24;38;35.0;Richmond;TRAFFIC
KJY4634;2019-11-28;14;115.0;New York City;TRAFFIC
JKY7016;2019-11-28;14;115.0;New York City;TRAFFIC
D56LDZ;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXU8021;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
L47LGC;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
J36FVF;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
CXK9518;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNW5826;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
XDRE68;2020-02-24;69;65.0;New York City;TRAFFIC
Y100675C;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
61712MJ;2020-08-29;46;115.0;New York City;TRAFFIC
36671MD;2020-08-29;40;115.0;New York City;TRAFFIC
JLP6634;2022-04-25;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
DDY8136;2022-04-25;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KWS9119;2022-07-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
73519MH;2019-10-24;69;65.0;New York City;TRAFFIC
JGY6253;2019-11-08;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
FXL4092;2019-11-08;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JLL5097;2018-01-23;21;45.0;Kings;TRAFFIC
HRD9842;2020-01-28;37;35.0;Richmond;TRAFFIC
JFX2303;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HPL4125;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
2775XG;2019-11-29;21;45.0;New York City;TRAFFIC
T649345C;2019-11-08;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CBK6615;2022-04-25;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKX6539;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
59828MK;2020-03-10;37;35.0;New York City;TRAFFIC
RZU0605;2022-05-26;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LBT1839;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EBV8375;2022-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
91470;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYV2548;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T720295C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLJ7659;2022-07-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPS1574;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EBV5620;2019-11-08;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
93292B5;2021-01-08;21;65.0;Bronx;DEPARTMENT OF SANITATION
HSV5408;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JXT5287;2019-11-29;21;45.0;New York City;TRAFFIC
T784558C;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMY2981;2021-01-28;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GSN3467;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
G27LXJ;2020-04-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KWP0907;2020-04-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EJE9402;2019-11-08;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFC3381;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
84604MG;2019-11-08;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
632017;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DDC9323;2019-11-08;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HXS9697;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
PVY2488;2020-03-16;46;115.0;New York City;TRAFFIC
KPC7405;2019-11-08;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFJ7935;2020-09-08;37;65.0;New York City;TRAFFIC
7K3854;2021-01-08;21;65.0;Bronx;DEPARTMENT OF SANITATION
HRB2357;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T808085C;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
D51LSC;2022-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JNK6128;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ZKG8484;2019-11-08;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JET1596;2019-12-12;21;45.0;New York City;TRAFFIC
T779385C;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JLN8090;2019-11-30;74;65.0;New York City;TRAFFIC
GLR4824;2020-01-28;38;35.0;Richmond;TRAFFIC
G54LXJ;2020-04-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
C96LKU;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KAL6193;2022-07-16;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FFN2424;2022-03-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T484646C;2020-04-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
